text,label,episode,ids,season,is_train
there's nothing to tell! he's just some guy i work with!,3,0101,0,01,True
"c'mon, you're going out with the guy! there's gotta be something wrong with him!",5,0101,1,01,False
"all right joey, be nice.  so does he have a hump? a hump and a hairpiece?",4,0101,2,01,True
"wait, does he eat chalk?",6,0101,3,01,False
"just, 'cause, i don't want her to go through what i went through with carl  oh!",6,0101,4,01,True
"okay, everybody relax. this is not even a date. it's just two people going out to dinner and  not having sex.",3,0101,5,01,True
sounds like a date to me.,4,0101,6,01,True
"alright, so i'm back in high school, i'm standing in the middle of the cafeteria, and i realize i am totally naked.",4,0101,7,01,True
"oh, yeah. had that dream.",0,0101,8,01,True
"then i look down, and i realize there's a phone... there.",4,0101,9,01,False
instead of...?,5,0101,10,01,True
that's right.,4,0101,11,01,False
never had that dream.,5,0101,12,01,True
no.,6,0101,13,01,True
"all of a sudden, the phone starts to ring. now i don't know what to do, everybody starts looking at me.",4,0101,14,01,False
and they weren't looking at you before?!,3,0101,15,01,True
"finally, i figure i'd better answer it,   a nd it turns out it's my mother, which is very very weird, because  she never calls me!",4,0101,16,01,True
hi.,2,0101,17,01,True
"this guy says hello, i wanna kill myself.",5,0101,18,01,True
"are you okay, sweetie?",3,0101,19,01,True
"i just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...",2,0101,20,01,True
cookie?,4,0101,21,01,False
carol moved her stuff out today.,3,0101,22,01,True
ohh.,5,0101,23,01,False
let me get you some coffee.,3,0101,24,01,True
thanks.,2,0101,25,01,True
ooh! oh!,6,0101,26,01,True
"no, no don't! stop cleansing my aura! no, just leave my aura alone, okay?",2,0101,27,01,True
fine! be murky!,6,0101,28,01,False
"i'll be fine, alright? really, everyone. i hope she'll be very happy.",2,0101,29,01,True
no you don't.,3,0101,30,01,False
"no i don't, to hell with her, she left me!",2,0101,31,01,False
and you never knew she was a lesbian...,5,0101,32,01,False
"no!! okay?! why does everyone keep fixating on that? she didn't know, how should i know?",2,0101,33,01,False
sometimes i wish i was a lesbian...  did i say that out loud?,4,0101,34,01,True
"i told mom and dad last night, they seemed to take it pretty well.",2,0101,35,01,True
"oh really, so that",3,0101,36,01,True
"00 a.m., i'll never have grandchildren, i'll never have grandchildren. was what? a wrong number?",0,0101,37,01,True
sorry.,2,0101,38,01,True
"alright ross, look. you're feeling a lot of pain right now. you're angry. you're hurting. can i tell you what the answer is?",5,0101,39,01,False
"strip joint! c'mon, you're single! have some hormones!",5,0101,40,01,True
"i don't want to be single, okay? i just... i just  i just wanna be married again!",2,0101,41,01,True
and i just want a million dollars!,4,0101,42,01,True
rachel?!,3,0101,43,01,True
can i get you some coffee?,0,0101,44,01,True
"de caff.  okay, everybody, this is rachel, another lincoln high survivor.  this is everybody, this is chandler, and phoebe, and joey, and  you remember my brother ross?",3,0101,45,01,True
"hi, sure!",1,0101,46,01,True
hi.,2,0101,47,01,True
"so you wanna tell us now, or are we waiting for four wet bridesmaids?",3,0101,48,01,True
who wasn't invited to the wedding.,3,0101,49,01,True
"ooh, i was kinda hoping that wouldn't be an issue...",1,0101,50,01,False
"now i'm guessing that he bought her the big pipe organ, and she's really not happy about it.",3,0101,51,01,True
tuna or egg salad? decide!,4,0101,52,01,True
i'll have whatever christine is having.,2,0101,53,01,True
"daddy, i just... i can't marry him! i'm sorry. i just don't love him. well, it matters to me!",1,0101,54,01,True
"if i let go of my hair, my head will fall off.",6,0101,55,01,False
"ooh, she should not be wearing those pants.",4,0101,56,01,True
i say push her down the stairs.,5,0101,57,01,True
push her down the stairs! push her down the stairs! push her down the stairs!,0,0101,58,01,False
you can see where he'd have trouble.,2,0101,59,01,True
"look daddy, it's my life. well maybe i'll just stay here with monica.",1,0101,60,01,False
