text,label,episode,ids,season
joey.,1,0901,46831,09
oh my god.  okay.,1,0901,46832,09
so uh...i guess we should...make it official huh?,1,0901,46833,09
uh... look rach... hey ross is here! hey look! it's my good friend ross. hey ross.,5,0901,46834,09
hey joey.  hey you.,2,0901,46835,09
hey you.,1,0901,46836,09
"hey and look he brought flowers. thanks ross, but i'm really more of a candy guy.",5,0901,46837,09
"you're weird today.   listen i uh, wanted to talk to you about something.",2,0901,46838,09
"uh yeah, actually i kinda need to talk to you too.",1,0901,46839,09
"uh joey, can you give us just a minute?",2,0901,46840,09
no.,5,0901,46841,09
what?,2,0901,46842,09
"oh, i'm sorry. i meant no.",5,0901,46843,09
hi! hey look who's here!,3,0901,46844,09
where's my granddaughter? i've been practicing my magic tricks.,0,0901,46845,09
he pulled a quarter out of my ear!,4,0901,46846,09
"hey, where's uh, where's mom?",2,0901,46847,09
she went to pick up aunt liddy.,0,0901,46848,09
"oh, aunt liddy's coming? that means we get five dollars each!",3,0901,46849,09
so when do i get to meet emma and show her this?,0,0901,46850,09
okay. wow.,4,0901,46851,09
"uh dad, emma's in the nursery. i'll take you now. if you want, but  i really want to talk to you.",2,0901,46852,09
"i know, i still need to talk to you.",1,0901,46853,09
"oh hey but, before you guys do that  i need to talk to you, and ross, i need to talk to you.",5,0901,46854,09
oh and i need to talk to you.,6,0901,46855,09
about what?,3,0901,46856,09
to see if know what these guys are talking about. opening credits,6,0901,46857,09
isn't she beautiful?,3,0901,46858,09
"look at her, my first grandchild.",0,0901,46859,09
what about ben?,2,0901,46860,09
"well of course ben, i meant my first granddaughter.  wow.",0,0901,46861,09
"have umm, have you thought anymore about you and rachel?",6,0901,46862,09
"oh well yeah, actually i was going to talk to her when you guys all came in the room.",2,0901,46863,09
"yay! it's so exciting! wow, you could've done that with us there.",6,0901,46864,09
yeah right.,2,0901,46865,09
"oh sure okay, you can touch yourself in front of us but you can't talk to rachel.",6,0901,46866,09
what?! when have i ever touched myself in front of you guys?,2,0901,46867,09
"hey chandler, can i talk to you for a second?",5,0901,46868,09
sure.,4,0901,46869,09
dude i just did something terrible.,5,0901,46870,09
that was you?! i thought it was jack!,4,0901,46871,09
"no! no, that was jack! rachel thinks i asked her to marry me!",5,0901,46872,09
what?! why does she think that?,4,0901,46873,09
because it kinda looked like i did.,5,0901,46874,09
"again, what?!",4,0901,46875,09
"okay well, i was down on one knee with the ring in my hand...",5,0901,46876,09
as we all are at some point during the day.,4,0901,46877,09
it wasn't my ring! it fell out of ross's jacket! and when i knelt down to pick it up rachel thought i was proposing!,5,0901,46878,09
ross had a ring?! and he was gonna propose?,4,0901,46879,09
i guess.,5,0901,46880,09
and you did it first?! this is gonna kill him! you know how much he loves to propose!,4,0901,46881,09
i know! i know it's awful.,5,0901,46882,09
"well, what did she say?",4,0901,46883,09
she said yes.,5,0901,46884,09
does ross know?,4,0901,46885,09
"oh god, what the hell am i going to tell him?",5,0901,46886,09
well maybe you don't have to tell him anything.,4,0901,46887,09
"oh, i like that. yeah...",5,0901,46888,09
now let's not get carried away.,5,0901,46889,09
i want a baby.,3,0901,46890,09
"honey, we've been over this. i need to be facing the other way.",4,0901,46891,09
"come on! come on, if we have sex again it'll double our chances of getting pregnant. do you think that closet's still available?",3,0901,46892,09
"i'm so tired.  yeah okay, but no foreplay.",4,0901,46893,09
deal!,3,0901,46894,09
dad seriously! y'know you really should see someone about that!,2,0901,46895,09
noted.,0,0901,46896,09
"i wanna go talk to rachel for a minute, are you gonna be okay alone for a bit?",2,0901,46897,09
"are you kidding me, i could stay and look at her forever.",0,0901,46898,09
actually umm...,2,0901,46899,09
hey!,6,0901,46900,09
hi.,1,0901,46901,09
are you all right?,6,0901,46902,09
uhh... i think i just got engaged.,1,0901,46903,09
oh my god! he did it?,6,0901,46904,09
well...did you know he was gonna ask me?,1,0901,46905,09
are you kidding? i'm like the one who talked him into it. i like to think of myself as the puppet master of the group.,6,0901,46906,09
and you really think this is a good idea?,1,0901,46907,09
"i just talked him into it, don't tell me i have to do you too. the puppet master gets tired people.",6,0901,46908,09
i just don't know! it just doesn't feel right.,1,0901,46909,09
"why?! you two are so meant to be together, everybody thinks so.",6,0901,46910,09
really?! even ross?,1,0901,46911,09
especially ross!,6,0901,46912,09
"oh uh, hey pheebs. uh y'know what? i'll i'll come back later.",5,0901,46913,09
"wow! kind of uh, kind of a full house here. i'll guess just...i'll come back.",2,0901,46914,09
"there he goes, your fiance.",6,0901,46915,09
i guess so.,1,0901,46916,09
although he does play with himself in his sleep.,6,0901,46917,09
i can't say that i'm surprised.,1,0901,46918,09
"dad, what are you doing?",2,0901,46919,09
i think there are people in there having sex.,0,0901,46920,09
"it can't be me, i'm standing right here.",5,0901,46921,09
wanna peek?,0,0901,46922,09
no!,2,0901,46923,09
come on!,0,0901,46924,09
y'know what? i don't like you without mom.  come on.,2,0901,46925,09
we're not peeking?,5,0901,46926,09
well i'm peeking.  oh my god!,0,0901,46927,09
"hello sir, you know monica.",4,0901,46928,09
"hey uh, is it okay to come in?",5,0901,46929,09
"of course! oh joey, this ring i...it's beautiful i love it!",1,0901,46930,09
"yeah uh look rach, there's something i gotta tell ya.",5,0901,46931,09
hey!,1,0901,46932,09
hey! are you ready to try nursing again?,0,0901,46933,09
"yeah! hi emma. hey, why do you think she won't take my breast?",1,0901,46934,09
"it's all right honey, it takes some babies a while to get it, but don't worry. it'll happen.",0,0901,46935,09
yowsa!,5,0901,46936,09
"okay sweetie, you can do it. just open up and put it in your mouth.",1,0901,46937,09
dear lord.,5,0901,46938,09
"i'm sorry honey, what were you saying?",1,0901,46939,09
"oh uh uh yeah, i think that...",5,0901,46940,09
"oh look, she's pulling away again! do you think my nipples are too big for her mouth?  she looks scared. doesn't she look scared?",1,0901,46941,09
"y'know, i don't really know her.",5,0901,46942,09
why don't we try massaging the breast to stimulate the flow.,0,0901,46943,09
are you kidding me?!,5,0901,46944,09
it's just so frustrating! why doesn't she want my breast?!,1,0901,46945,09
i don't know! maybe she's crazy!,5,0901,46946,09
oh hey! wait up!,6,0901,46947,09
hi!,2,0901,46948,09
congratulations! i didn't want to say anything in front of joey cause i didn't know if he knew yet.,6,0901,46949,09
"what, that we had a baby? come on let's give him a little credit, although, he did eat a piece of plastic fruit earlier.",2,0901,46950,09
"no! no, that you and rachel are engaged!",6,0901,46951,09
what?,2,0901,46952,09
"oh, it's a secret. oh goodie! yes! we haven't done the secret thing in a long time.",6,0901,46953,09
"phoebe, there is no secret. okay? i didn't propose.",2,0901,46954,09
are you lying? is this like that time you tried to convince us that you were a doctor?,6,0901,46955,09
i  am  a doctor! y'know what? i'm just gonna go and talk to rachel myself.,2,0901,46956,09
"all right, me too.  should we wake her up?",6,0901,46957,09
"no! no, come on let her sleep! she's so exhausted.",2,0901,46958,09
and so engaged.,6,0901,46959,09
what?  oh my god! she she thinks we're engaged! why? why? why would she think we're engaged?!,2,0901,46960,09
perhaps because you gave her an engagement ring? y'know ross doctors are supposed to be smart.,6,0901,46961,09
i didn't give her that ring!,2,0901,46962,09
really?,6,0901,46963,09
no!,2,0901,46964,09
so whose ring is it?,6,0901,46965,09
it's mine.,2,0901,46966,09
is it an engagement ring?,6,0901,46967,09
yes!,2,0901,46968,09
but you didn't give it to her?,6,0901,46969,09
no!,2,0901,46970,09
but you were going to propose?,6,0901,46971,09
no!!,2,0901,46972,09
"huh, i might be losing interest in this.",6,0901,46973,09
"look. look, my mom gave me that ring because she wanted me to propose to rachel, but all i wanted to do is if she maybe...kinda...wanted ah...start...things up again.",2,0901,46974,09
"oh, what beautiful lukewarm sentiment.",6,0901,46975,09
"no! no, she said you actually proposed to her.",6,0901,46976,09
well i didn't! i didn't propose!  unless uh...  did i? i haven't slept in forty hours and...it does sound like something i would do. commercial break,2,0901,46977,09
"look, we can't stay in here forever.",4,0901,46978,09
"oh, i still can't believe my dad saw us having sex! he didn't make it to  one  of piano recitals, but  this  he sees!",3,0901,46979,09
"this is okay. we're all adults here; there's nothing to be ashamed of. now, let's put our underwear in our pockets and walk out the door.",4,0901,46980,09
hi dad! i can still call you that right?,3,0901,46981,09
of course. i'll always be your dad.,0,0901,46982,09
"i just want you to know that what you witnessed in there, that wasn't for fun.",4,0901,46983,09
it wasn't fun?!,3,0901,46984,09
"why? why why would you  wh why...  look, i just don't want you to think that we're animals who do it whenever we want.",4,0901,46985,09
"oh, i don't think that. before today i never thought of you two having sex at all. it was a simpler time.",0,0901,46986,09
"the truth is, dad, we're we're trying.",3,0901,46987,09
what?,0,0901,46988,09
"yeah, we're trying to get pregnant.",3,0901,46989,09
"oh my god! this is so exciting! well, get back in there!  i'll guard the door!",0,0901,46990,09
"well, that's okay dad, we we can wait until later.",3,0901,46991,09
whoa whoa whoa! i don't think so! aren't you ovulating?,0,0901,46992,09
daddy?!,3,0901,46993,09
"that's funny, this conversation's how i got the bullet hole in my head.",4,0901,46994,09
"this one time i had my knee up on the sink and your mother, she was...",0,0901,46995,09
daddy! i don't think we need to hear about the specific positions you and mom had sex.,3,0901,46996,09
i don't feel good right now.,3,0901,46997,09
"but pleasure is important,  and it helps if the woman has an orgasm. you up to the task sailor?",0,0901,46998,09
"seriously sir, my brains? all over the wall.",4,0901,46999,09
hey.,3,0901,47000,09
hey. i need to tell you something.,1,0901,47001,09
"well, now's a good time. i'm on my way to have my ears cut off.",3,0901,47002,09
joey asked me marry him.,1,0901,47003,09
what?,3,0901,47004,09
joey proposed to me.,1,0901,47005,09
is he crazy?! you just had ross's baby!,3,0901,47006,09
"well, i i said yes.",1,0901,47007,09
"what?! are you crazy? you just had ross's baby! it's it's so inappropriate. no, it's worse than that. it's wrong. it's... it is bigger than mine!",3,0901,47008,09
"i know.  days of our lives , thank you very much.",1,0901,47009,09
you can't marry him!,3,0901,47010,09
why not? i don't want to do this alone! and he's such a sweet guy and he loves me so much.,1,0901,47011,09
well do you love him?,3,0901,47012,09
sure.,1,0901,47013,09
sure?,3,0901,47014,09
"yeah, i mean whatever.",1,0901,47015,09
"honey, the question is...do you really want to marry joey?",3,0901,47016,09
"no. no, i don't. could you be a dear and go tell him?",1,0901,47017,09
you still haven't told rachel you weren't really proposing?,4,0901,47018,09
"no! she had the ring on, she seemed so excited, and then she took her breast out.",5,0901,47019,09
"joey, you have to tell her what's going on! and what did it look like?!",4,0901,47020,09
i didn't look at it. stupid baby's head was blocking most of it.,5,0901,47021,09
go and tell rachel right now before ross finds out.,4,0901,47022,09
"look, it's not that easy. she said she wanted to marry me. i don't want to hurt her.",5,0901,47023,09
"okay, look, just do it gently.",4,0901,47024,09
hey.,2,0901,47025,09
hey.,1,0901,47026,09
"listen, i um... i heard about the engagement.",2,0901,47027,09
surprised?,1,0901,47028,09
"and confused. rach, sweetie, i i um...i didn't propose to you.",2,0901,47029,09
i know.,1,0901,47030,09
i don't think you do.,2,0901,47031,09
you didn't propose to me. joey did.,1,0901,47032,09
"poor baby, you're so tired. rach, i didn't propose to you, joey didn't propose to you, and chandler didn't propose to you.",2,0901,47033,09
"uh... you didn't propose to me, chandler didn't propose to me, but joey did.",1,0901,47034,09
joey proposed to you?,2,0901,47035,09
i can come back.,5,0901,47036,09
"hey, wait! wait wait wait! joey, did you propose to her?",2,0901,47037,09
no.,5,0901,47038,09
yes you did!,1,0901,47039,09
"actually, technically, i didn't.",5,0901,47040,09
well then why did you give me a ring?,1,0901,47041,09
"wait! whoa whoa, you...you gave her the ring?",2,0901,47042,09
"no! no, and i did not ask her to marry me!",5,0901,47043,09
"yes, you did!",1,0901,47044,09
"no, i didn't!",5,0901,47045,09
"yes, you did!",1,0901,47046,09
"no, i didn't!",5,0901,47047,09
"yes, you did! and don't you say, no, i didn't!",1,0901,47048,09
ahhh!,5,0901,47049,09
he was right there. he got down on one knee and proposed.,1,0901,47050,09
whoa! you were down on one knee?,2,0901,47051,09
